source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
661307904253568256,129.92385528227146,19.64941693812371,3.6778498320481843,-18.385364950835008,-39.566758665299446,13.213615,1.2152681
661084462873285504,131.75384322344095,19.314639696791915,5.943484343182637,12.750192747971985,-23.128471854038267,18.858562,2.212017
661097485214123904,131.73423816268664,19.39830545402278,5.0827540817398775,30.862082837947227,-49.74233725464396,16.191025,2.6351204
661250145533531008,130.5193965797154,19.633502578713426,4.492407584315709,-38.91339415345891,-11.028378592925161,19.587894,3.3424969
661250214253007616,130.50728991023783,19.645978903218676,3.387157252408012,-29.604293701379973,-7.44284543097202,17.60766,2.5747986
661191420443255424,130.0803867259386,19.033943162805237,5.494888576264079,-13.160646123574793,-20.530448630871554,11.900316,1.107935
661084016196687744,131.75702720335173,19.300740997016412,3.8497379190677803,-5.957499855914376,-13.505582351787403,12.701215,1.0486746
661304399560424448,130.1823896538857,19.79789844041123,4.61162599731814,-14.978773420756609,-59.32314547159845,16.174786,2.4777079
661311443306610688,129.92755814056326,19.778398742345043,5.369994926371262,-36.87863078945807,-13.103434885558013,6.5924835,0.35575867
661099306280256128,131.71210435771061,19.43080800830046,4.685642549297972,-14.470244056674328,-56.50641095004663,16.911745,2.9143524
660995883467817472,130.14668249716428,18.79654353604696,12.584710540765947,48.066010379568255,-92.22175964018126,14.650382,2.3800173
661054088864636672,131.6203599140664,19.077924733591423,5.294227273318949,27.20228117913872,0.45931586622185766,16.820751,2.534089
661037321312300288,130.76779130131854,19.29269483430763,3.6305574338336837,-23.233537694102292,-0.9069367068900054,11.932061,0.80158997
660996020906770560,130.16451170666974,18.818225620440483,5.442708203849629,-35.79565043581084,-11.80705554303281,13.653997,1.6030779
661228189660736768,130.44890821810546,19.412160556781835,3.4639111111483114,-28.54192857707401,-8.197575083886907,11.296658,0.6981592
661001862062417920,130.43632175402354,18.958106634845734,5.42416680425137,-16.95653730267438,-14.964721521070008,17.442858,2.74432
661313504890920448,129.79092405464328,19.782984296079515,5.283481414270112,-34.72183188918799,-14.534834372197105,14.967959,2.4744987
660989385182053248,130.58445922667056,18.892794392080116,3.9708909110656214,-1.640618959287868,-8.03059830071761,19.280394,1.6794891
661216949728995584,129.91861010772215,19.31490776104187,5.542314936368012,-37.79093911816658,-12.59854701067996,17.116632,2.79636
661283470182628352,129.69734145561077,19.585338819557144,3.7484399988848573,28.532888530218163,-48.27280449115074,19.447405,2.7117023
661313573610396800,129.78202800432206,19.79722571303779,7.7568111882947015,28.367090126352497,-65.00289381671489,15.79044,2.5071955
661024024093555840,130.84318071113938,19.200157736919234,5.437685389520045,-36.23463367959299,-11.70411152473202,16.420282,2.7341318
661278762898468992,129.4789017208544,19.493541563954313,4.339497900767388,-11.570508048703115,-11.075547356189247,19.181837,2.7802963
661073399037539072,131.59887162591824,19.304885338089264,3.660348706819779,14.852120655305876,-12.485048382018945,13.0697975,1.0206947
661296565539900544,130.01020479475915,19.676437859903924,5.373945749016745,-35.62148205397615,-12.867070917419007,16.60298,2.691328
661310064619415552,129.98911227546992,19.72191694155688,3.9569191225760107,-29.92692212942341,-31.248318400260047,18.543867,2.6618118
661096969818052736,131.67467010539428,19.35666038127812,5.329183487363485,-18.857868351199997,-6.429464540591846,16.700426,2.6938028
661186202060520704,130.01614028276757,18.93253261323684,5.163731161819775,-34.86254619945798,-12.459219680016275,18.428843,2.8229542
661259384005904256,129.82691740545127,19.378911335014468,5.697759841184586,-37.01981252720897,-12.571161230230915,18.357742,3.194828
661135792026305920,131.0396410007022,19.47776384486312,3.756496204338593,-28.58476563595398,-9.041971896658694,17.865784,2.9011173
661285707862587520,129.79210047614816,19.67837130001178,5.272475075679764,-35.825456055525805,-13.292952008676922,9.320175,0.5545683
661288628440350080,129.77528882891983,19.67675863948657,5.174034161981648,-35.39375401528398,-13.226094675743855,7.367332,0.37470675
661036153081196800,130.8224313221219,19.246737215454427,3.7209866565885785,10.871626100516476,-20.48303362139932,17.30787,2.5564442
661313917207778304,129.81980507841547,19.79511774286398,5.403523120986542,-36.00163972660106,-13.752558785193202,15.53613,2.309619
661101299145086080,131.60059475062442,19.42162216824968,5.7230371767369785,-38.07702539324889,-17.18430567694608,20.326109,2.1992168
661026871656624768,130.58912288603187,19.05340175070672,3.639552148026055,-5.783114332109083,-13.580825502010041,19.445194,2.646267
661036840275967744,130.78085678859202,19.238631747172448,5.69300895641345,-37.868239415223144,-14.330457893073824,16.564734,2.9244642
661036840275967872,130.78074593729968,19.237478417657577,5.666185412161716,-38.29427977863472,-13.748554746628788,15.736998,2.4638548
661189260077235072,130.00912056456485,18.949105306407805,5.293400363425398,-36.007080699479815,-11.325280388568212,14.654664,2.3805313
661303471844671104,130.16407337736825,19.715376399457888,5.507051662290167,-35.050995070463784,-12.709746714074278,16.57392,2.7305765
661297901272035456,130.1168975047447,19.726188816802825,5.074884548711968,-35.1209795899744,-13.437921736400106,17.72634,-0.09329033
661280687043519616,129.48654659488173,19.55005897613876,3.462481545368385,-47.30527866776421,10.587178923180666,11.65111,0.7877512
660984853991921024,130.71529035947592,18.818964552848243,4.205372231944346,30.878970746003166,-39.55589007116976,15.137833,2.1243267
661307938613307776,129.88694548869725,19.653819109285365,4.672215988390481,-6.977787332924808,-36.05601028000581,16.395405,2.4872303
661249527058238464,130.54406668657128,19.6482953971434,14.23299488469145,-76.04444984790985,-109.38884021402795,14.620414,2.6128387
661307904253568384,129.92318967083864,19.648972179108945,3.6969873238105575,-18.513609020099178,-39.04965178925087,12.878032,1.1400976
661147199459047808,131.03650700998597,19.678491021153953,4.830398400382617,-18.49731934913268,6.306869842081085,18.215977,2.6260624
661244407454513664,130.2476130408386,19.51127112128,4.981175321094948,-42.34673531877364,-98.11768981939838,19.041222,2.7777672
661295672186702336,130.0481241191473,19.6532179714228,5.264626180980684,-35.40883936390537,-13.195305657748449,15.93543,2.8332663
661195955930533248,130.36545034798905,19.121986901877417,5.326649931504609,-17.560386374582695,-14.48575862689611,20.098042,2.8912182
661059895660363008,131.6530715468605,19.225991760505163,5.3027253298083865,-33.19134703303041,-8.274639802530048,16.448448,2.538292
661186373859208832,130.08243936601252,18.92722938169713,5.294211812137305,-36.76593179395569,-11.224577605655428,15.131117,2.4801502
661190015991474688,130.00693505219215,18.99978595012777,5.323903130731601,-36.17585285963517,-12.466932329901399,10.039619,0.8191929
661188435441485952,130.1220005654948,19.009740267502938,3.7893830280468994,-7.656099035292254,-58.50588531991664,17.95143,1.503995
661186683096853248,130.05928064568639,18.958673470431087,5.388483139208301,-36.15012392136156,-12.44309615892077,13.337796,1.5073633
661196441262508928,130.42251605299478,19.154905039652586,4.74849173375837,-7.781396882040859,-2.940186963444819,16.629526,2.2736826
661294293499904768,130.20507627506902,19.668993194660445,4.673999831454356,28.80547763862897,-6.379213869031746,19.907259,2.2706757
661294327859643264,130.1684728180191,19.670702974620017,5.06473611090179,-35.9018134013792,-12.32148918093727,18.535906,1.9946728
661061098251203968,131.64510662302385,19.257179260221445,5.212603233330095,-37.58772707781766,-12.776149454605239,16.697615,2.7696133
661250111173793920,130.46868778865957,19.656623718161548,3.754318654412122,8.273699171606623,41.096986082145214,13.38392,1.6774521
661313569312788096,129.7788284602198,19.785519269567487,5.674687745405669,-35.13662522634328,-12.042040702173859,18.533512,3.0859509
661010005319096192,130.7416571384609,18.90977592582129,5.105212947683729,-37.165693537936136,-12.911602331113016,18.355469,-0.07519913
661113011519948160,131.86582736971883,19.710679812088884,4.055773312051405,-24.39963528332328,-10.16668967138472,19.061527,2.7671547
661235989321322240,130.66950009424806,19.543128679222626,5.351294560133443,-37.018358018238104,-12.478660515083,9.665733,0.5990858
661185755383916160,130.1174710081006,18.935757786632855,5.510780385397173,-35.86907194745696,-13.507546513623499,14.976987,2.1193361
661272582442529408,129.90492348259514,19.610641546191435,4.356786350330934,4.554461829779295,-47.32122282959264,16.518112,2.3376808
661185789743653888,130.12159478311685,18.952581519063685,5.4717200685528615,-33.00259242985014,-10.215788234539563,14.187969,2.1026678
661189706753828608,130.0450460101578,18.9824400469034,5.4499779340512955,-35.61501719120941,-10.476492008340355,15.808618,2.734459
661238635021126656,130.22408528592135,19.37883652574657,5.5244185622449296,-37.1943470979985,-13.92317866297046,14.9130745,2.1261463
661235439565517568,130.62805763242343,19.4918849488266,5.365906852707536,-36.24895707612145,-12.554638873607214,17.010246,2.7641668
661190153430426880,130.02365258644954,19.025130900124232,5.332635253300923,-34.84622284462171,-12.64111572126615,12.30935,1.2955589
660986297100929792,130.70683276488154,18.859686925406308,5.464630382760987,-37.36044778904349,-12.477568382003223,15.124488,2.2508535
661043506065199488,130.77547739292356,19.414449090653832,5.399518835903529,-36.08414170757089,-12.79304147526332,16.642574,2.8070593
661046186124815488,131.5798275221272,18.927148008773493,3.465285143769958,-8.606958438718781,-15.807968994737081,16.027828,2.2928286
661216022016051712,129.98520047514265,19.298390851159848,4.723097613598306,-10.949210724956975,-16.532399985668512,19.44536,2.273426
660995230632845184,130.3777787614344,18.871814329909974,5.447920733806241,-36.25096166310014,-12.255358419136595,12.5283375,1.2507448
661117272127169280,131.30132418582255,19.30681740170082,5.747421432918526,-35.80752814939534,-14.074868531968693,18.039774,3.1001492
661166582647888384,131.659081119211,19.879071660125092,5.4321958895732365,-35.95667084452235,-11.991084891813633,15.188665,2.49446
661060582854173696,131.61198689930197,19.22270926467674,3.4377033016829217,2.7481511879075327,-5.499290867515363,12.562691,0.9329405
661039485975808000,130.88262273660476,19.372069896038862,4.163043738365371,-0.036181155345841765,7.133911741521317,15.720735,2.0423288
661283199601699328,129.722911252144,19.571322283855007,5.482192494411884,-35.915394797533295,-13.227994371343595,13.651216,1.6277561
661192902209491456,130.02669505365728,19.092341602047796,12.58211007495613,-15.916698213821602,-129.01990376169482,14.983393,2.639062
661283405760129792,129.7100842120423,19.580493042070035,6.392694201164212,-19.861724165235486,5.280245251359899,11.853095,0.7361727
661031819457685888,130.54268118052423,19.174361758963588,3.3480975370245893,-10.944274921212473,-27.856213742309215,18.603825,2.7715263
661177470390325888,131.44677566448573,19.883255006067543,4.472860534541103,-19.350118598715856,-8.751602729113781,20.346766,2.371933
661297321454333312,130.08628648612662,19.686678772398434,5.250352470218331,-35.83922844598192,-12.950996852310855,7.6532135,0.24276447
661283573261540608,129.74291311288562,19.613721682653672,4.528565601887384,-27.99923503996741,-13.86598884634069,13.37926,1.3915815
661119402430946432,131.0839732432054,19.304409708201035,10.804731188534697,10.727435011382315,2.7201652190334076,19.02321,2.6843987
661295461730107392,130.05115940111463,19.63947697482392,5.828619178428765,-37.52901369842363,-13.152440884022528,9.761701,0.64547634
661282031370596608,129.76698075589215,19.522633654034315,5.2776820959245185,-34.326196782957545,-12.884034535696696,13.331757,1.4851589
661247293675256704,130.49052324359909,19.568610694002388,3.4503325678934282,-21.66501960798096,8.421929523693418,14.789937,1.5737629
661137789187132288,130.7848084578208,19.468312497017994,5.323139646355586,-36.63999645945064,-12.314701555934004,16.34604,2.9560165
661215751435494144,130.010222383025,19.277656488182846,5.398905139907574,-34.86382049703185,-12.751025092122266,16.993984,2.7520561
661208673329311616,129.8081904112372,19.19157859022188,3.4009295726113034,15.646436482652689,-25.40681803526561,13.736846,1.1991129
661225883260809728,130.27989824619408,19.331930670672282,3.675771765864049,-9.331798448632611,22.528638173488545,19.26857,2.82341
661142393392058752,131.13258713195,19.554758058789854,4.700975139314701,-39.01996393061241,-12.780643074240913,16.871496,2.849698
661259040408504064,129.8153759889921,19.3339943358728,5.233958967867674,-35.1864384568569,-12.40598237680571,18.294897,2.808897
661133425500359040,130.89043718213938,19.40680988743241,6.456079545249959,-35.82142719439368,-15.69195317171269,17.386555,3.1360416
661160432254729984,131.67889470775907,19.76698761450534,3.7296835595870923,-13.93043730171604,-5.104597346108684,16.207047,2.6044035
661061231393869056,131.6678251105916,19.27504163610158,5.637910684915557,-40.01912646453653,-13.540401016412149,17.81113,3.0118008
661000865629930880,130.4608387284242,18.91639807283389,3.8777912991132464,-5.596695714190571,-9.248864350604801,18.032932,2.813568
661132566506898560,130.99166437733518,19.369584335272542,3.5571853067954398,-3.1459242155682654,-23.92068664250129,19.450506,2.302763
661270486498500352,129.90172889867688,19.485462737046117,5.370224009182044,-35.572341342287224,-13.662453066556145,14.4474535,1.9059324
661120162641349248,130.9967946687043,19.316075645949322,5.165176746157849,-36.00526182814208,-12.223091173937146,15.765478,2.4711695
661298004351199104,130.0446715024444,19.68046663812092,6.064049352184883,-38.09820329195903,-14.821282488862666,18.938393,3.0493355
661265229458645120,129.88214005706743,19.404827406191085,5.594077993892795,-34.81449352599422,-12.352613413347788,16.534225,2.7119226
661298451027341056,130.02026224905268,19.729203330647803,5.1596506670995765,-35.9434387905048,-12.627167212366913,9.68812,0.61769485
